year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2021,Total,High Cholesterol Among Adults,33.7,28.9,38.4,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Cholesterol Screening Among Adults,82.2,79.1,85.2,%,PLACES,Access to Care,No Subcategory,No Description
2021,Total,Fair Or Poor Self-Rated Health Status Among Adults,20.4,17.6,23.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,No Leisure-Time Physical Activity Among Adults,28,23.1,33.2,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2021,Total,Cancer (excluding Skin Cancer) Among Adults,6,5.4,6.6,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Coronary Heart Disease Among Adults,5.9,5.2,6.7,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Physical Health Not Good For >=14 Days Among Adults,12.6,10.9,14.5,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2021,Total,Obesity Among Adults,39.2,31.9,46.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Mental Health Not Good For >=14 Days Among Adults,18,15.6,20.6,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2021,Total,Depression Among Adults,23.8,19.8,28.1,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Binge Drinking Among Adults,16.9,13.8,20.3,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Stroke Among Adults,3.2,2.9,3.6,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Independent Living Disability Among Adults,9.2,8,10.7,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,% 65 And Older,0.1470172198,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% American Indian & Alaska Native,0.011448701,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Asian,0.0175315541,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Females,0.5118870873,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Hispanic,0.2698355175,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Native Hawaiian/other Pacific Islander,0.0012079977,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Non-Hispanic Black,0.1393288988,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Non-Hispanic White,0.5542761171,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Below 18 Years Of Age,0.2451533962,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Total,% Not Proficient In English,0.0420768654,0.037733653,0.0464200779,value,CHR,Demographics,No Subcategory,No Description
2021,Total,Access To Exercise Opportunities,0.6581441087,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Adult Obesity,0.342,0.27,0.416,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Adult Smoking,0.18941967740000001,0.1650605072,0.2136190061,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Alcohol-Impaired Driving Deaths,0.2114285714,0.1736392152,0.251309314,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Broadband Access,0.7768227952,0.7680809984,0.785564592,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Black,Child Mortality,79.131531442,54.125908928,111.71011172,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Child Mortality,49.706520015,36.522481272,66.099134198,value,CHR,Mortality,No Subcategory,No Description
2021,White,Child Mortality,43.570611622,32.125529495,57.768309807,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Child Mortality,52.502064012,43.511295816,61.492832209,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Children Eligible For Free Or Reduced Price Lunch,0.5955771943,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,American Indian/Alaskan Native,Children In Poverty,0.546031746,0.187835655,0.9042278371,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Asian/Pacific Islander,Children In Poverty,0.1694117647,0.0327806176,0.3060429118,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Black,Children In Poverty,0.4639403707,0.4035019699,0.5243787714,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Hispanic,Children In Poverty,0.285947572,0.2536688228,0.3182263211,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,White,Children In Poverty,0.1385170527,0.111484467,0.1655496385,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Children In Poverty,0.226,0.1759574468,0.2760425532,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Children In Single-Parent Households,0.324974876,0.2997381213,0.3502116307,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Dentists,5.533409e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Diabetes Prevalence,0.1,0.064,0.147,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,Disconnected Youth,0.0516203704,0.0360080153,0.0672327255,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Black,Drug Overdose Deaths,17.184772483,10.34635562,26.836150947,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Drug Overdose Deaths,5.8900041721,3.043451105,10.288651949,value,CHR,Mortality,No Subcategory,No Description
2021,White,Drug Overdose Deaths,11.822166795,8.8023796951,15.54396603,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Drug Overdose Deaths,10.754253504,8.5531769597,13.348864198,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Excessive Drinking,0.186810825,0.1793933035,0.1944915448,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Black,Firearm Fatalities,16.959352262,11.523057049,24.072446799,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Firearm Fatalities,4.2327786378,2.3140994692,7.101883321,value,CHR,Mortality,No Subcategory,No Description
2021,White,Firearm Fatalities,15.937101572,13.011514783,18.862688362,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Firearm Fatalities,12.658288313,10.690707892,14.625868734,value,CHR,Mortality,No Subcategory,No Description
2021,American Indian/Alaskan Native,Flu Vaccinations,0.6,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Asian/Pacific Islander,Flu Vaccinations,0.47,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Black,Flu Vaccinations,0.38,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Hispanic,Flu Vaccinations,0.44,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,White,Flu Vaccinations,0.52,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Flu Vaccinations,0.5,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Food Insecurity,0.161,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Frequent Mental Distress,0.1490105765,0.1367125435,0.1615944395,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Frequent Physical Distress,0.1388848283,0.1265470208,0.1515625567,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Hiv Prevalence,222.7,NA,NA,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Total,High School Completion,0.8491941522,0.8421631403,0.856225164,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Total,High School Graduation,0.8888631876,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Total,Homeownership,0.5923223843,0.5801226862,0.6045220825,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Black,Homicides,12.608998885,8.6245459032,17.800144247,value,CHR,Mortality,No Subcategory,No Description
2021,White,Homicides,3.2051827806,2.1923426492,4.5247617477,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Homicides,4.1355162733,3.2357867872,5.2079983208,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Income Inequality,5.0998182443,4.8372892825,5.3623472062,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Black,Infant Mortality,13.846579895,10.277198487,18.254989384,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Infant Mortality,5.1590713672,3.803891963,6.8401801572,value,CHR,Mortality,No Subcategory,No Description
2021,White,Infant Mortality,6.0313630881,4.6548786981,7.6874673672,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Infant Mortality,6.9395679293,5.8901853221,7.9889505365,value,CHR,Mortality,No Subcategory,No Description
2021,Black,Injury Deaths,61.272498496,49.92467297,72.620324021,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Injury Deaths,35.67627709,29.23911276,42.113441419,value,CHR,Mortality,No Subcategory,No Description
2021,White,Injury Deaths,71.15776053,64.975896454,77.339624605,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Injury Deaths,59.310847755,55.051804345,63.569891165,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Insufficient Sleep,0.363244215,0.3499682997,0.3754509047,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2021,Asian/Pacific Islander,Life Expectancy,89.50465497,79.610695715,99.398614225,value,CHR,Population Health,No Subcategory,No Description
2021,Black,Life Expectancy,72.998486607,71.957129684,74.039843531,value,CHR,Population Health,No Subcategory,No Description
2021,Hispanic,Life Expectancy,81.935367985,80.672593763,83.198142207,value,CHR,Population Health,No Subcategory,No Description
2021,White,Life Expectancy,78.06010533,77.604682166,78.515528494,value,CHR,Population Health,No Subcategory,No Description
2021,Total,Life Expectancy,77.795784091,77.426990112,78.164578069,value,CHR,Population Health,No Subcategory,No Description
2021,Total,Limited Access To Healthy Foods,0.2017362248,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Asian/Pacific Islander,Low Birthweight,0.1067708333,0.0758822334,0.1376594332,value,CHR,Population Health,No Subcategory,No Description
2021,Black,Low Birthweight,0.1412776413,0.1305767003,0.1519785823,value,CHR,Population Health,No Subcategory,No Description
2021,Hispanic,Low Birthweight,0.0739109736,0.068316676,0.0795052711,value,CHR,Population Health,No Subcategory,No Description
2021,White,Low Birthweight,0.0704997789,0.0657808936,0.0752186641,value,CHR,Population Health,No Subcategory,No Description
2021,Total,Low Birthweight,0.0842035745,0.080706773,0.0877003761,value,CHR,Population Health,No Subcategory,No Description
2021,Asian/Pacific Islander,Mammography Screening,0.33,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Black,Mammography Screening,0.45,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Hispanic,Mammography Screening,0.33,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,White,Mammography Screening,0.46,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Mammography Screening,0.45,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Asian/Pacific Islander,Math Scores,4.186635086,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Black,Math Scores,2.576305464,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Hispanic,Math Scores,2.8339055,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,White,Math Scores,3.325811013,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Total,Math Scores,2.993791182,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,American Indian/Alaskan Native,Median Household Income,43162,17162.510638,69161.489362,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Asian,Median Household Income,55194,38461.914894,71926.085106,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Black,Median Household Income,29285,24872.914894,33697.085106,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Hispanic,Median Household Income,39552,37233.361702,41870.638298,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,White,Median Household Income,61212,57762.638298,64661.361702,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Median Household Income,51078,47725.148936,54430.851064,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Mental Health Providers,0.0016132615,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Black,Motor Vehicle Crash Deaths,13.0030301,8.9506876131,18.261088736,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Motor Vehicle Crash Deaths,11.288930208,8.4053500317,14.842858396,value,CHR,Mortality,No Subcategory,No Description
2021,White,Motor Vehicle Crash Deaths,14.222998589,11.883606235,16.562390943,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Motor Vehicle Crash Deaths,13.153239258,11.449625847,14.856852669,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Other Primary Care Providers,8.378049e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Poor Mental Health Days,4.7667554571,4.4363104554,5.115053871,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Poor Or Fair Health,0.2193119062,0.1963709022,0.2434470711,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Poor Physical Health Days,4.5097272228,4.1609682752,4.8816641129,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Population,256623,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2021,Black,Premature Age-Adjusted Mortality,628.22163022,579.27067976,677.17258068,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Premature Age-Adjusted Mortality,308.57410667,279.06055478,338.08765856,value,CHR,Mortality,No Subcategory,No Description
2021,White,Premature Age-Adjusted Mortality,386.47145583,368.83379598,404.10911567,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Premature Age-Adjusted Mortality,402.05058119,387.74222353,416.35893886,value,CHR,Mortality,No Subcategory,No Description
2021,Black,Premature Death,12753.15034,11440.881085,14065.419594,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Premature Death,6051.629947,5405.5275525,6697.7323415,value,CHR,Mortality,No Subcategory,No Description
2021,White,Premature Death,7259.6874119,6759.4421404,7759.9326834,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Premature Death,7731.1546711,7348.3760782,8113.933264,value,CHR,Mortality,No Subcategory,No Description
2021,Asian/Pacific Islander,Preventable Hospital Stays,3191,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Black,Preventable Hospital Stays,6454,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Hispanic,Preventable Hospital Stays,5053,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,White,Preventable Hospital Stays,5004,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Preventable Hospital Stays,5194,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Primary Care Physicians,7.344653e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2021,Asian/Pacific Islander,Reading Scores,3.742499575,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Black,Reading Scores,2.377732396,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Hispanic,Reading Scores,2.647708673,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,White,Reading Scores,3.175672096,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Total,Reading Scores,2.827305431,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Total,Severe Housing Cost Burden,0.1547914109,0.1439421301,0.1656406917,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Severe Housing Problems,0.1834825983,0.1718343974,0.1951307993,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Social Associations,11.429379396,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Some College,0.6014177199,0.5774749646,0.6253604751,value,CHR,Childcare and Education,No Subcategory,No Description
2021,Black,Suicides,7.1143091645,3.7880700033,12.165685339,value,CHR,Mortality,No Subcategory,No Description
2021,Hispanic,Suicides,5.8912377637,3.5469099756,9.1998975286,value,CHR,Mortality,No Subcategory,No Description
2021,White,Suicides,19.655361066,16.242058723,23.068663409,value,CHR,Mortality,No Subcategory,No Description
2021,Total,Suicides,14.613356847,12.389174764,16.83753893,value,CHR,Mortality,No Subcategory,No Description
2021,Black,Teen Births,49.432667781,45.345692955,53.519642607,value,CHR,Population Health,No Subcategory,No Description
2021,Hispanic,Teen Births,44.900548231,42.104974906,47.696121556,value,CHR,Population Health,No Subcategory,No Description
2021,White,Teen Births,18.860683151,17.451331816,20.270034487,value,CHR,Population Health,No Subcategory,No Description
2021,Total,Teen Births,31.170413022,29.883010264,32.45781578,value,CHR,Population Health,No Subcategory,No Description
2021,Total,Unemployment,0.0331107006,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2021,Total,Uninsured,0.183920156,0.1684307943,0.1994095177,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Uninsured Adults,0.2182899529,0.1992261231,0.2373537827,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Uninsured Children,0.1055191274,0.0840723189,0.1269659359,value,CHR,Access to Care,No Subcategory,No Description
2021,Total,Violent Crime,422.89142211,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Current Cigarette Smoking Among Adults,18.4,16.2,20.6,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Frequent Physical Distress Among Adults,14.3,12.7,16,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Depression Among Adults,24.7,21.2,28.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Mobility Disability Among Adults,16,14.3,17.9,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Mammography Use Among Women,72.5,64.4,79.6,%,PLACES,Access to Care,No Subcategory,No Description
2022,Total,Food Insecurity In The Past 12 Months Among Adults,19.8,17.8,21.7,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Utility Services Shut-Off Threat In The Past 12 Months Among Adults,11.8,10.5,13.2,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Cognitive Disability Among Adults,17.3,15.5,19.1,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Cancer (non-Skin) Or Melanoma Among Adults,6.6,5.9,7.2,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Fair Or Poor Self-Rated Health Status Among Adults,22.8,20.5,25.2,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Vision Disability Among Adults,6.9,6.3,7.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Feeling Socially Isolated Among Adults,34.5,29.7,39.6,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Coronary Heart Disease Among Adults,6.8,6.1,7.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Arthritis Among Adults,25,21.9,28.2,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Stroke Among Adults,3.6,3.3,3.9,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,No Leisure-Time Physical Activity Among Adults,28.2,24.1,32.7,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Any Disability Among Adults,35.4,31.3,39.8,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Chronic Obstructive Pulmonary Disease Among Adults,7.7,6.9,8.5,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Lack Of Social And Emotional Support Among Adults,28.4,24.9,32.2,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Obesity Among Adults,39,31.7,46.4,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Binge Drinking Among Adults,17.8,14.5,21.4,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Diagnosed Diabetes Among Adults,13.5,11.7,15.3,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Self-Care Disability Among Adults,4.7,4.3,5.1,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Current Lack Of Health Insurance Among Adults,17.8,16.2,19.4,%,PLACES,Access to Care,No Subcategory,No Description
2022,Total,Visited Dentist Or Dental Clinic In The Past Year Among Adults,50.5,46.7,54.3,%,PLACES,Access to Care,No Subcategory,No Description
2022,Total,Short Sleep Duration Among Adults,40.1,33.5,46.9,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Received Food Stamps In The Past 12 Months Among Adults,16.4,14.7,18.2,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Frequent Mental Distress Among Adults,19.8,17.9,21.7,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Housing Insecurity In The Past 12 Months Among Adults,17.1,15.2,19,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,Independent Living Disability Among Adults,10.1,9.1,11.1,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Visits To Doctor For Routine Checkup Within The Past Year Among Adults,71.8,67.5,75.9,%,PLACES,Access to Care,No Subcategory,No Description
2022,Total,Current Asthma Among Adults,10.4,9.1,11.7,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Hearing Disability Among Adults,7.2,6.4,8.1,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Colorectal Cancer Screening Among Adults,55.7,50.4,60.8,%,PLACES,Access to Care,No Subcategory,No Description
2022,Total,All Teeth Lost Among Adults,14,11.5,16.9,%,PLACES,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Lack Of Reliable Transportation In The Past 12 Months Among Adults,10.7,9.7,11.7,%,PLACES,Social Determinants of Health,No Subcategory,No Description
2022,Total,% 65 And Older,0.1508335579,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% American Indian & Alaska Native,0.0115312055,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Asian,0.0181457668,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Hispanic,0.2715820275,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Native Hawaiian/other Pacific Islander,0.001189697,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Below 18 Years Of Age,0.2432680091,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Female,0.5126092481,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Non-Hispanic Black,0.1394987102,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Non-Hispanic White,0.5510183652,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Not Proficient In English,0.0426003187,0.0373794236,0.0478212138,value,CHR,Demographics,No Subcategory,No Description
2022,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2022,Total,Access To Exercise Opportunities,0.6433594714,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Adult Obesity,0.387,0.374,0.399,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Adult Smoking,0.185,0.164,0.207,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Alcohol-Impaired Driving Deaths,0.1807909605,0.1441097721,0.220273915,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Broadband Access,0.8157226926,0.8029965835,0.8284488016,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Covid-19 Age-Adjusted Mortality,101.47440653,89.898780509,113.05003255,value,CHR,Mortality,No Subcategory,No Description
2022,Black,Child Mortality,68.84343037,45.74595952,99.497924723,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Child Mortality,54.503338329,40.705700002,71.473876907,value,CHR,Mortality,No Subcategory,No Description
2022,White,Child Mortality,39.814320487,28.929146216,53.448866903,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Child Mortality,50.964137969,42.135051518,59.793224421,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Childcare Centers,6.5812063637,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Childcare Cost Burden,0.2060455502,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Total,Children Eligible For Free Or Reduced Price Lunch,0.639476442,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2022,American Indian/Alaskan Native,Children In Poverty,0.7490909091,0.4232230175,1,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Asian/Pacific Islander,Children In Poverty,0.1530494822,0.0010013747,0.3050975896,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Black,Children In Poverty,0.4915644975,0.4257340216,0.5573949735,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Hispanic,Children In Poverty,0.2691168262,0.2327102847,0.3055233678,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,White,Children In Poverty,0.1022296015,0.077052264,0.127406939,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Children In Poverty,0.207,0.1581489362,0.2558510638,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Children In Single-Parent Households,0.3118258767,0.2863872903,0.337264463,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Dentists,5.544219e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Diabetes Prevalence,0.126,0.12,0.133,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Total,Disconnected Youth,0.0594713656,0.0403784576,0.0785642736,value,CHR,Childcare and Education,No Subcategory,No Description
2022,Black,Drug Overdose Deaths,16.134092233,9.5620855828,25.498821555,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Drug Overdose Deaths,7.6981553295,4.4001609173,12.501321965,value,CHR,Mortality,No Subcategory,No Description
2022,White,Drug Overdose Deaths,14.047175481,10.744976191,18.044184565,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Drug Overdose Deaths,12.322299471,9.9694761159,15.063372111,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Excessive Drinking,0.1881078216,0.180957511,0.1955041848,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2022,Black,Firearm Fatalities,20.068231989,14.129887329,27.661414291,value,CHR,Mortality,No Subcategory,No Description
2022,Hispanic,Firearm Fatalities,5.615935068,3.3811597687,8.7699782668,value,CHR,Mortality,No Subcategory,No Description
2022,White,Firearm Fatalities,16.957798711,13.948636274,19.966961148,value,CHR,Mortality,No Subcategory,No Description
2022,Total,Firearm Fatalities,14.014059724,11.95527928,16.072840167,value,CHR,Mortality,No Subcategory,No Description
2022,American Indian/Alaskan Native,Flu Vaccinations,0.64,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Asian/Pacific Islander,Flu Vaccinations,0.48,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Black,Flu Vaccinations,0.37,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Hispanic,Flu Vaccinations,0.41,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,White,Flu Vaccinations,0.53,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Flu Vaccinations,0.5,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2022,Total,Food Insecurity,0.157,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Frequent Mental Distress,0.152,0.141,0.162,value,CHR,Social Determinants of Health,No Subcategory,No Description
2022,Total,Frequent Physical Distress,0.139,0.128,0.149,value,CHR,Social Determinants of Health,No Subcategory,No Description
